0,-5.19276234910259e-05,-0.000207699947760533,-0.000466099184168981,-0.000825886271029268,-0.00128698547042554,-0.00184811274342138,-0.00250796213660284,-0.00326520332313514,-0.00411848469471715,-0.00501214048425027
1,0.999449794292669,0.997799782723187,0.995052963849493,0.991213530449073,0.986285670853194,0.980275920572422,0.973191948249911,0.965042526105396,0.955837496259431,0.945641838413429
0,-0.00012939630574338,-0.000517747952117452,-0.00116452908642911,-0.00206860755112833,-0.00322872936951202,-0.00464337276350475,-0.00631110787159143,-0.00823005095645118,-0.0103984138727387,-0.0128126698047114
0,-0.000190701857000656,-0.000760743708723593,-0.00170033121465593,-0.00297957222529914,-0.00454958437691056,-0.00636102546505022,-0.0083731748648228,-0.0105505546780637,-0.0128585381502832,-0.0150778883849006
0,-0.000128280328657109,-0.000512417786831798,-0.00113244248659822,-0.00195996630446624,-0.00297300106487589,-0.00414967369917748,-0.0054752500204914,-0.00692401165443033,-0.00847056894399233,-0.0099684444374728
0,-9.11780915624377e-09,-1.45337005207169e-07,-7.08519350031881e-07,-2.13320816749565e-06,-4.92928874713898e-06,-9.62031761702813e-06,-1.67423372053034e-05,-2.6688629753113e-05,-3.97453778693836e-05,-5.42646511522729e-05
1686,1686,1685,1684,1683,1682,1682,1681,1681,1660,1639
1285,1285,1285,1286,1287,1289,1290,1291,1292,1320,1349
1686,1686,1687,1687,1687,1687,1687,1688,1688,1668,1648
1285,1285,1287,1289,1292,1294,1296,1299,1301,1330,1360
1883,1883,1882,1882,1882,1881,1881,1880,1880,1832,1788
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1154
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1154
1883,1883,1882,1882,1882,1881,1881,1880,1880,1832,1788
