0,-3.05836384689585e-10,5.5453510039172e-09,7.5186152824128e-08,3.79538889034272e-07,1.12553018319583e-06,2.77011587823251e-06,6.04967567588689e-06,1.19026420979756e-05,2.13902978722322e-05,3.58380523704186e-05
0,0,0,0,0,0,0,0,0,0,0
0,-0.000128907099830991,-0.00051436520612769,-0.0011535125067034,-0.00204316220398135,-0.00318185582165275,-0.00456613771041459,-0.00619044885795486,-0.00804905417347792,-0.010136164634723,-0.0124450836765386
0,0,0,0,0,0,0,0,0,0,0
1,0.995968073329084,0.984377517984691,0.966495845550965,0.94503978724448,0.923550842906033,0.904036293558043,0.886817844104501,0.871627927674863,0.85808731472311,0.845847543764424
0,0,0,0,0,0,0,0,0,0,0
1804,1804,1805,1740,1640,1581,1556,1551,1554,1561,1568
1804,1804,1805,1740,1640,1581,1556,1551,1554,1561,1568
1143,1144,1144,1225,1344,1420,1456,1539,1540,1537,1461
1143,1144,1144,1225,1344,1420,1456,1539,1540,1537,1461
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
