0,0,0,0,0,0,0,0,7.39059796794949e-27,1.30736126205123e-25,6.42079774246748e-25
0,3.50839980530541e-10,-6.32963246958953e-09,-8.44787285027706e-08,-4.34153333842528e-07,-1.29188891496444e-06,-3.10760199892624e-06,-6.54894653382275e-06,-1.23326177361024e-05,-2.14214478547307e-05,-3.4906442001796e-05
0,-0.000128907100034782,-0.000514365216168655,-0.0011535127002967,-0.00204282702545681,-0.00318052338427657,-0.0045633474159109,-0.00618633311567015,-0.00804526787579376,-0.010134501315152,-0.0124481139458037
1,0.995367652553661,0.982392170702012,0.963194474266839,0.941675580791658,0.921599166024015,0.904252392156727,0.889455184962621,0.876685906468748,0.865445249288025,0.855332169112962
0,0,0,0,0,0,0,0,-3.70191815660415e-21,-1.10946109297701e-20,-2.21573893852459e-20
0,0,0,0,0,0,0,0,-4.37284592402792e-22,-1.36222917222344e-21,-2.85423610814313e-21
1804,1804,1805,1717,1626,1578,1560,1558,1563,1569,1575
1143,1144,1144,1253,1361,1424,1450,1458,1457,1454,1451
1804,1804,1805,1717,1626,1578,1560,1558,1563,1569,1575
1143,1144,1144,1253,1361,1424,1450,1458,1457,1454,1451
1536,1536,1536,1536,1537,1537,1537,1538,1538,1539,1539
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
1464,1464,1464,1464,1464,1463,1463,1462,1462,1461,1460
1536,1536,1536,1536,1537,1537,1537,1538,1538,1539,1539
