0,2.59661267000058e-07,1.31713794337879e-06,3.94048614777344e-06,9.29322950368008e-06,1.69794234368462e-05,2.62079510856828e-05,3.78535173186972e-05,5.31542525508626e-05,7.35062863976362e-05,0.000100651330918164
0,-2.67363067804584e-08,-4.22265850088211e-07,-2.09100190556286e-06,-5.60313010876132e-06,-1.05192548247724e-05,-1.65311641823742e-05,-2.43030093381711e-05,-3.51447738417495e-05,-5.06890282933619e-05,-7.2431160835669e-05
0,-7.74977514364278e-05,-0.000309982009450717,-0.00069743443364787,-0.00126567515576605,-0.0020621687729842,-0.00310761329975563,-0.00439789668240356,-0.00592545059027743,-0.00768357703502293,-0.00966755639602453
1,0.996846707947112,0.987816435224958,0.974005225899429,0.957009636791782,0.939327450947361,0.922839010433016,0.908012347102413,0.89468480994138,0.882547265902919,0.871312300608197
1,0.997274242713787,0.989329914008489,0.976799934434733,0.960610666830716,0.942894115903053,0.925945814052056,0.910593623713596,0.896921136837546,0.884726681006802,0.873739881740817
1,0.995782735245816,0.991860475016107,0.98994217907404,0.984877389514278,0.978137501155528,0.970045470663448,0.960993415104811,0.951261473629707,0.941043079339218,0.930475135931925
1900,1900,1900,1868,1730,1642,1595,1579,1579,1586,1594
1536,1536,1537,1580,1561,1550,1545,1544,1546,1548,1552
1464,1536,1537,1413,1438,1455,1537,1541,1543,1544,1544
1100,1100,1100,1100,1237,1342,1401,1425,1429,1425,1419
1804,1143,1700,1611,1613,1605,1599,1595,1592,1589,1587
1143,1804,1269,1372,1371,1380,1386,1390,1393,1395,1397
1804,1143,1700,1611,1612,1604,1598,1594,1590,1587,1584
1143,1804,1269,1372,1371,1380,1387,1392,1396,1399,1401
