1,0.999397936138074,0.997593192727226,0.994590100371678,0.990395830677024,0.985020328149881,0.978476216690086,0.970778682713016,0.961945337022763,0.951996057971208,0.941070052668507
0,0,0,0,0,0,0,0,0,0,0
0,-0.000130621736066677,-0.00052040766438779,-0.00116720444234799,-0.00206878606712803,-0.00322081672390155,-0.00461889831785122,-0.00625764859778057,-0.00813051242697336,-0.0102308979015906,-0.0125521075247102
0,0,0,0,0,0,0,0,0,0,0
0,-3.73759560962449e-06,-1.38636223940696e-05,-2.92821291737221e-05,-4.88458701274944e-05,-7.02333726212955e-05,-9.10338004319765e-05,-0.000115081973699204,-0.000138443099454432,-0.000157000556757929,-0.000174690209449928
0,0,0,0,0,0,0,0,0,0,0
1313,1314,1314,1315,1316,1317,1319,1320,1322,1348,1373
1313,1314,1314,1315,1316,1317,1319,1320,1322,1348,1373
1661,1662,1662,1663,1664,1665,1666,1668,1669,1651,1635
1661,1662,1662,1663,1664,1665,1666,1668,1669,1651,1635
1883,1883,1883,1883,1883,1883,1883,1883,1883,1832,1789
1883,1883,1883,1883,1883,1883,1883,1883,1883,1832,1789
1883,1883,1883,1883,1883,1883,1883,1883,1883,1832,1789
1883,1883,1883,1883,1883,1883,1883,1883,1883,1832,1789
