0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0.999273782781965,0.997096185145527,0.993470363032063,0.988401556047646,0.981897057280451,0.973966171562418,0.964620162679506,0.953872190160823,0.941749472133946,0.928397970624503
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1143,1143,1143,1143,1143,1143,1143,1143,1148,1197,1240
1143,1143,1143,1143,1143,1143,1143,1143,1148,1197,1240
1143,1143,1143,1143,1143,1143,1143,1143,1148,1197,1240
1143,1143,1143,1143,1143,1143,1143,1143,1148,1197,1240
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
