1,0.999678639386549,0.998715001817264,0.99711041636385,0.994867092384843,0.991988113268002,0.988477424737573,0.984339821413566,0.979575811296101,0.974186362870122,0.968178177851447
1,0.999678640634421,0.99871502152614,0.997110512713801,0.994867370801846,0.99198868941657,0.98847834197173,0.984340921210816,0.979586783893496,0.974227243093468,0.968267720846282
1,0.999369336569468,0.997477584785889,0.9943254761521,0.989913002551563,0.984241013685142,0.97731183241814,0.969127813115721,0.959693014864216,0.94901340648557,0.93717080994612
0,-0.000251836427334124,-0.00100096707814242,-0.00221892082690737,-0.00385656595615429,-0.00585840627511673,-0.00815937978567749,-0.0106949414154713,-0.0134324761967306,-0.0163359089686609,-0.0194403113522405
0,3.14731413248496e-05,0.000123261163412295,0.000275820614961631,0.000492473987616093,0.000773638319338523,0.00112094979762704,0.00153556007124732,0.00199990890336013,0.00249956193392546,0.00316796276082632
0,2.95482428171641e-09,4.54894982414111e-08,2.29405927699836e-07,7.24046090725654e-07,1.75259649200569e-06,3.59208903030845e-06,6.55398236599999e-06,1.07556558320103e-05,1.62763544837167e-05,2.57309135294834e-05
1166,1166,1165,1163,1162,1160,1158,1157,1155,1200,1238
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
1379,1378,1376,1373,1370,1366,1363,1360,1357,1395,1412
1120,1120,1121,1121,1122,1123,1123,1123,1124,1176,1220
1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
1500,1536,1537,1537,1538,1539,1540,1542,1543,1543,1542
1500,1536,1537,1537,1538,1539,1540,1542,1543,1543,1542
1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
