1,0.999678793788559,0.998715384239008,0.997106310385005,0.994839049797818,0.99189219209855,0.988241530759533,0.983865922492972,0.978748989074647,0.972878890454909,0.966262170438922
1,0.999678484660218,0.998714600539823,0.997114308936913,0.994894540709465,0.992082916719657,0.988710419306988,0.984805041991956,0.980390325230511,0.975485878126544,0.970093971199964
1,0.999654617011715,0.998618333062019,0.996889416619155,0.994354379082038,0.990805587568685,0.986103484136628,0.980188969163592,0.973044551256324,0.964671184901284,0.955129479806327
1,0.997323388284839,0.989608044379117,0.977674218407068,0.963276120225768,0.948450022199044,0.934211428055779,0.920790259523804,0.908115547609506,0.896044862986398,0.884407042655515
1,0.997928509038431,0.991849995131969,0.982137900104991,0.969831010237169,0.956560467980537,0.943545839369687,0.9312338765134,0.919722018571485,0.908975183021334,0.89898883994867
1,0.997876264540275,0.99580793952011,0.994654272356539,0.991806270830447,0.987959891442455,0.983183522501764,0.977619009929482,0.971382406102609,0.964572040774974,0.95729099632429
1821,1821,1820,1686,1354,1248,1209,1193,1187,1224,1268
1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
1379,1379,1377,1331,1347,1356,1360,1363,1363,1386,1402
1100,1100,1100,1100,1100,1100,1100,1100,1100,1136,1176
1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
1143,1804,1267,1386,1389,1409,1426,1442,1456,1445,1434
1804,1144,1709,1628,1645,1650,1655,1659,1662,1651,1641
1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
